time,voltage,current,temperature,speed,soc,range
8599,12.6,0.6758068354633865,39.88031586147639,84.07382961595945,99.95384574828522,49.70932607589367
8600,12.6,0.8513053789681885,39.99286421617239,123.26866743223029,99.95379506277256,49.70900675716391
8601,12.6,0.35508127021565267,40.0,39.768876936925615,99.95373121486914,49.70860451537235
8602,12.6,1.7744678344013793,40.0,268.1689387684907,99.95370458377387,49.70843673947218
8603,12.6,0.6106569096296937,40.0,76.47169775573167,99.95357149868629,49.70759830342042
8604,12.596067549177352,1.3632060882215795,40.0,195.7102481539625,99.95352569941807,49.70730976803062
8605,12.596993995742357,0.9486843477710799,39.968345400660404,120.62676320660802,99.95342345896145,49.706665854181715
8606,12.59080115650731,1.9092078542062756,39.94887699664236,287.063059143229,99.95335230763537,49.70621770776799
8607,12.593015626226675,0.1795014103623196,39.97821347764009,10.600459614529068,99.9532091170463,49.70531626565079
8608,12.589827035249787,1.6972319782219898,40.0,257.1934538496823,99.95319565444052,49.705231498248324
8609,12.6,1.5471357673067594,40.0,235.8043938808874,99.95306836204216,49.70443020360916
8610,12.6,1.440367246628606,40.0,214.53672920493005,99.95295232685962,49.7036991819591
8611,12.59860372558774,1.1677031684808652,40.0,180.31636558038272,99.95284429931613,49.70301860843507
8612,12.5930137348071,1.9960952735336477,40.0,290.2099323795801,99.9527567215785,49.70246692982924
8613,12.6,1.232644695014023,40.0,174.81725703470008,99.95260701443299,49.701524297759406
8614,12.584490043860708,0.5996957933484506,40.0,78.87981069523754,99.95251456608086,49.70094187314101
8615,12.590712101524595,1.23728790837027,40.0,178.68840554051053,99.95246958889636,49.700658865675734
8616,12.599576450690854,0.4813932668368965,39.978713352279115,57.52011599640557,99.95237679230324,49.7000746780817
8617,12.6,1.4918804431077308,39.97532591611461,221.73916336266666,99.95234068780823,49.69984722740914
8618,12.6,1.66821129644245,40.0,252.72026044550708,99.952228796775,49.69914231389977
8619,12.589110325725382,0.7113527372896759,40.0,96.76161908717187,99.95210368092776,49.6983540840622
8620,12.6,1.0283951271873528,39.95133045248564,152.78312444849345,99.95205032947247,49.69801826038382
8621,12.580641737954094,0.3045831717253241,39.92279046881109,24.70611673696571,99.95197319983794,49.69753234368622
8622,12.598717603742077,1.4782714811779223,40.0,215.10834202016633,99.95195035610006,49.69738864924511
8623,12.578280087781135,0.9542031589074649,40.0,129.6887212949002,99.95183948573897,49.696690237060125
8624,12.59978864641995,1.6102753297557793,39.98857544602349,228.60213667499983,99.95176792050205,49.69624015326287
8625,12.583053978180818,1.9252208529115877,40.0,278.96942532566,99.95164714985232,49.695479310932214
8626,12.593962416908433,0.2258769832253797,39.91101332050599,22.35877757624898,99.95150275828836,49.69457086751051
8627,12.6,0.6668785842489324,39.95011757042153,87.80743043682385,99.95148581751461,49.694464191776596
8628,12.593480329198961,0.8610672048096718,40.0,114.09383051911848,99.95143580162079,49.69414909164554
8629,12.59583899182617,0.1752598810931006,39.933461002079476,15.83808478524733,99.95137122158043,49.693742447911575
8630,12.58789225035279,1.977762461124418,39.991984061626226,289.1203480871913,99.95135807708935,49.693659664964926
8631,12.6,1.4961950403185815,40.0,225.0834766304811,99.95120974490477,49.692726070186524
8632,12.579759795709935,0.5047364932646108,40.0,68.8540665047284,99.95109753027675,49.692019118029975
8633,12.589486238410638,0.8592337467511549,40.0,115.81786647015211,99.95105967503976,49.691781013135774
8634,12.591084986691635,0.797894952519877,40.0,104.69706002126853,99.95099523250875,49.691375363957135
8635,12.6,1.9287660435439073,39.99579676654588,282.8983344992729,99.9509353903873,49.69099862533872
8636,12.595531469990132,1.0765129609920028,40.0,150.3746311422766,99.95079073293404,49.69008728338315
8637,12.6,0.11789291814688606,39.994294434634426,4.5892472862768425,99.95070999446196,49.689578811400224
8638,12.6,1.4680919176240328,40.0,213.28420136658684,99.9507011524931,49.6895231069964
8639,12.590287930653169,1.0776102410439594,40.0,163.13299624678743,99.95059104559927,49.68882943356532
8640,12.6,1.3031207321926732,40.0,190.41006978500943,99.95051022483119,49.68832065519488
8641,12.6,1.1114475957122116,40.0,154.14029386255217,99.95041249077627,49.68770493064892
8642,12.6,0.6656872130109313,40.0,86.22874144359291,99.95032913220659,49.68717977165995
8643,12.59918028188001,0.9429812457815736,40.0,114.02444970301391,99.95027920566561,49.6868652344518
8644,12.597932018101158,0.4077939618980829,39.90100052824072,53.28015989958443,99.95020848207217,49.686419704799874
8645,12.6,1.9835334739785078,40.0,298.29683840001303,99.95017789752502,49.686227053777024
8646,12.594542943612062,1.177400105771509,39.89994997832525,173.95789636525237,99.95002913251447,49.68528983421057
8647,12.599109437042749,1.5816250169506851,39.948691646220034,231.72310387286518,99.94994082750654,49.6847337536033
8648,12.580857204230623,1.6305181500634425,40.0,241.97455457969298,99.94982220563027,49.68398648860291
8649,12.5706582415692,0.8743786203095577,40.0,120.84108505583926,99.94969991676902,49.68321723925236
8650,12.6,0.30672719850438723,40.0,30.21638986050579,99.94963433837249,49.682805057447
8651,12.6,0.6627118937256594,39.922028506144464,101.03053255165354,99.9496113338326,49.682660128845704
8652,12.6,1.0422586747954294,40.0,156.12751188828753,99.94956163044058,49.68234699747592
8653,12.579980924280573,0.9276010536968378,40.0,124.8193130222828,99.94948346103997,49.681854530252075
8654,12.594073001047578,0.5235460531115553,39.98413149549596,66.54848783238751,99.94941389096095,49.68141693511854
8655,12.6,0.9885038135228001,40.0,120.59432642569968,99.94937462500697,49.68116967597308
8656,12.6,1.4672054618380894,39.96936209105715,214.97429427607028,99.94930048722095,49.68070260792119
8657,12.590226361081667,0.5775437284515526,39.84533347905114,75.03557556320808,99.94919044681131,49.68000935334047
8658,12.599768326378838,1.6891148803496274,39.88230796354553,257.8868678304556,99.94914713103168,49.67973667560518
8659,12.598064680099156,1.0772633023300215,39.84285009756902,160.24472815329239,99.94902044741565,49.67893858349884
8660,12.595207842227842,1.486188944046522,39.855921880849884,224.004037876912,99.94893965266797,49.67842965477033
8661,12.6,0.8596347901309399,39.895120881548316,117.70963400127633,99.94882818849717,49.67772769757122
8662,12.582308552319615,1.1444970342501684,40.0,175.87496796567578,99.94876371588792,49.677321520132885
8663,12.596205791398289,0.9672370876823119,40.0,130.97296788998636,99.94867787861035,49.67678150457706
8664,12.598678229203648,0.9777552300491766,40.0,149.8586199790699,99.94860533582877,49.67632462267435
8665,12.594228082339917,2.0,40.0,290.1791510714384,99.94853200418652,49.67586268179196
8666,12.59791594936307,0.7404712709604357,39.874661370144956,100.8718386135126,99.94838200418651,49.67491811468579
8667,12.6,1.5459983431327484,39.99843326509359,225.60466767298314,99.94832646884119,49.674568299879496
8668,12.584600141817507,1.9376357487523317,39.93943139966276,288.9708184160482,99.94821051896545,49.67383781566237
8669,12.6,0.7776936779067333,39.9145001489565,118.23641315216746,99.94806519628429,49.67292340174542
8670,12.6,1.8750701188832946,40.0,281.2184856048942,99.94800686925845,49.672555941482614
8671,12.6,2.0,40.0,291.27491665913396,99.94786623899954,49.67166997085144
8672,12.598314341888036,1.9171136837032188,40.0,287.6893673945025,99.94771623899953,49.67072497085144
8673,12.59279430143591,1.735912016149871,40.0,246.72973817578736,99.94757245547325,49.66981925582082
8674,12.6,0.8192707345555276,39.92872099965825,109.53622986809643,99.94744226207204,49.66899950646039
8675,12.594436036415122,1.32691591092118,39.78130557303997,194.74254125301235,99.94738081676695,49.66861240103831
8676,12.6,0.7321478461455186,39.801921576790754,104.85518306481679,99.94728129807363,49.66798571012959
8677,12.6,0.3811749818162727,40.0,51.28064230500533,99.94722638698518,49.66763977027229
8678,12.592887036517826,0.9195785474983951,40.0,125.34216988181048,99.94719779886154,49.66745966509338
8679,12.588913793732985,0.7643265165354436,40.0,117.97592767566864,99.94712883047048,49.667025409514515
8680,12.6,0.1323055791077599,39.956119730455846,3.8820762964812516,99.94707150598174,49.666664582991004
8681,12.570185551449685,0.2254146843349658,39.955070215437225,6.062757758261716,99.9470615830633,49.666602068604874
8682,12.583528318165143,1.2615328409319,40.0,185.9078333120691,99.94704467696198,49.66649581218957
8683,12.598797311694048,0.8309585898599982,39.95464952207285,113.749020081616,99.9469500619989,49.66590051715601
8684,12.590996915730152,1.6982839068486277,40.0,250.63642402062766,99.94688774010467,49.665507926699206
8685,12.6,0.2736757518727472,40.0,20.306705123669754,99.94676036881165,49.664706060920466
8686,12.59399654966454,0.2195925232314531,40.0,13.098046176140121,99.94673984313026,49.664576749127704
8687,12.578013490275124,0.6726770894999,40.0,88.46417992417187,99.94672337369101,49.66447304109721
8688,12.595035132560124,0.5494369040988272,40.0,86.2646895726843,99.9466729229093,49.66415575579072
8689,12.59019276438181,0.6843257654042016,39.997989446282304,91.77798856135131,99.94663171514149,49.66389624914909
8690,12.581912000930995,1.1540648194292409,39.89754860099933,171.09009971657002,99.94658039070909,49.663573156900334
8691,12.592392656717267,0.10379262242146897,39.69218868544297,2.41396771155854,99.94649383584763,49.66302864407528
8692,12.6,1.695968328775398,39.86725773644137,250.476156247107,99.94648605140095,49.662979631670666
8693,12.6,0.5726407188168658,39.8654345302994,77.64498954935806,99.94635885377629,49.66217828663532
8694,12.59733127748962,1.1111848353173168,40.0,160.56442639089673,99.94631590572237,49.66190771389568
8695,12.6,0.591054916904973,40.0,66.15462154740901,99.94623256685972,49.661382790265144
8696,12.59724898669194,0.9589755573379743,39.97018867942161,140.25256495108206,99.94618823774096,49.66110351681691
8697,12.6,0.3086007716314275,40.0,36.535736912942774,99.94611631457416,49.66065049979686
8698,12.6,1.7261843591245465,40.0,261.1662959280615,99.94609316951629,49.66050468593226
8699,12.587131121891057,1.3525356514067362,40.0,207.47723491125086,99.94596370568935,49.659689063822576
8700,12.581469203829867,0.9592480931027325,39.88399100066348,132.28111136855262,99.9458622655155,49.6590506434379
8701,12.6,0.7246706933149214,39.96766949144118,101.982775457953,99.94579032190852,49.65859806530007
8702,12.6,1.5900420028119302,40.0,251.3034710753198,99.94573597160652,49.65825565839748
8703,12.591947822979753,1.2805295604862055,40.0,184.7835911103925,99.94561671845631,49.65750436355115
8704,12.588830819399558,1.7413180480201804,40.0,255.83686084411897,99.94552067873927,49.65689969999822
8705,12.597402818350801,1.6617828738760267,40.0,244.5299275259038,99.94539007988567,49.65607765656162
8706,12.6,1.9192170882102626,40.0,286.58784195420776,99.94526544617013,49.655292626001916
8707,12.6,0.6582195547348468,40.0,81.54839249432891,99.9451215048885,49.65438579592774
8708,12.6,1.2338349929732297,40.0,183.2442377768195,99.9450721384219,49.65407478718812
8709,12.590267516479438,1.1609862133211726,40.0,161.7629636550682,99.94497960079744,49.653491800153944
8710,12.59395364789792,1.5955256770227846,40.0,235.2974072110103,99.94489252683144,49.65294365789112
8711,12.591329911739821,0.2557324330871167,39.889840214071825,13.998989086480229,99.94477286240566,49.652190133775356
8712,12.599087007385268,0.5358766812582137,40.0,42.72474673466349,99.94475368247318,49.65206938334658
8713,12.6,0.19564578606131577,39.93823741644477,24.806241520528815,99.94471349172208,49.651816199961615
8714,12.597498431342075,0.3241904619135338,40.0,46.83426017694898,99.94469881828813,49.6517237573277
8715,12.592605890165746,1.8252180968379588,40.0,289.1914014906179,99.94467450400349,49.65157060774637
8716,12.6,0.8762033954577704,40.0,113.78362314688228,99.94453761264623,49.65070869829048
8717,12.598736918128404,1.2027061034760835,39.953517092194026,180.3320410974771,99.94447189739157,49.65029469218612
8718,12.58988544432246,0.9665149482379639,40.0,126.99905367515788,99.9443816944338,49.64972647051909
8719,12.591589648940735,0.5724593856498604,40.0,80.62225219874988,99.94430920581269,49.649270158801144
8720,12.6,0.9336694206502696,40.0,132.4507270871832,99.94426627135876,49.64899985228834
8721,12.592829269319836,1.2154694825713657,40.0,180.0537591175825,99.9441962461522,49.64855869348708
8722,12.6,0.6848701949648899,40.0,91.86665730929997,99.944105085941,49.64798471099923
8723,12.6,1.9930223660615571,40.0,294.4118736766075,99.94405372067638,49.647661109832114
8724,12.6,1.332087233457363,40.0,202.00837249677298,99.94390424399893,49.64671940676415
8725,12.599523794207702,1.1012604609911398,39.95956917165319,156.10114895946697,99.94380433745641,49.64608999554634
8726,12.584870986300507,0.8114466705674224,40.0,102.4928434253723,99.94372174292184,49.64556966964452
8727,12.6,0.25062112159463684,40.0,34.98029937359159,99.94366088442155,49.64518672145722
8728,12.599599661870645,1.6974085041128442,40.0,268.0173929807662,99.94364208783743,49.645068302977265
8729,12.6,1.6810677991476806,39.95214799951817,243.68432171733093,99.94351478219963,49.64426630294172
8730,12.6,0.380243941905983,39.998645320567455,41.1809731226341,99.94338870211469,49.643471998406625
8731,12.59463573247733,0.8761977442339878,40.0,123.06029152944082,99.94336018381905,49.643292333144075
8732,12.6,1.633319778280074,40.0,239.18874278677967,99.94329446898824,49.64287850596589
8733,12.598736145305033,0.585228261372174,40.0,85.13577392498465,99.94317197000487,49.64210676237065
8734,12.595927574693397,0.22491640248208303,40.0,14.759284852262644,99.94312807788526,49.64183026975378
8735,12.596285601278574,1.9499655269269371,40.0,278.3776091732207,99.94311120915508,49.64172403110193
8736,12.6,1.4612105395116555,40.0,215.19736320977438,99.94296496174056,49.64080294400106
8737,12.6,1.41100032225136,40.0,209.7054652701499,99.9428553709501,49.64011252202114
8738,12.595613892885357,1.876398381844368,39.966297615961714,283.71981206814723,99.94274954592593,49.63944582436888
8739,12.6,0.6512675426218122,40.0,108.10517237981017,99.9426088160473,49.63855953476162
8740,12.58693473034705,0.6269407721828598,40.0,80.54096030734156,99.9425599709816,49.63825181084773
8741,12.6,1.151586343240296,40.0,169.79460714541804,99.94251295042369,49.637955888501004
8742,12.583750148699107,1.9681768119396539,40.0,298.50672830015213,99.94242658144795,49.63741176395382
8743,12.6,0.8726684876615464,40.0,96.78690881414195,99.94227896818705,49.63648299975695
8744,12.599725192557106,1.240180014656446,40.0,183.59200249134975,99.94221351805048,49.63607066389653
8745,12.597733470170093,0.9324639903174482,39.979483427780444,148.88779422984,99.94212050454938,49.63548469162001
8746,12.587629006840649,0.15883776252351758,40.0,3.2411077039904423,99.94205056975011,49.63504418163924
